**Invalid API Input**
100;400;100;1;Invalid API arg count, API: %(api)s, %(expected)d expected while %(provided)d provided.
100;400;100;2;Invalid API arg type, API: %(api)s, expected types: '%(expected)s', input types: '%(inputtypes)s'
100;400;100;3;Invalid API arg format, error: %(msg)s
100;400;100;4;Missing required option: %(msg)s
**Operation on Guest failed**
300;10;300;1;Database operation failed, error: %(msg)s
300;10;300;2;Failed to add mdisks when creating guest, error: %(msg)s
300;10;300;3;Failed to deploy image to userid: '%(userid)s', unpackdiskimage failed with rc: %(unpack_rc)d, error: %(err)s
300;10;300;4;Failed to deploy image to userid: '%(userid)s', copy configure drive failed: %(err_info)s
300;10;300;5;Failed to capture userid %(userid)s to generate image, error: %(msg)s
300;10;300;6;Failed to resize cpus of guest: '%(userid)s', error: update cpu definition in user entry failed with smt error: '%(err)s'.
300;10;300;7;Failed to live resize cpus of guest: '%(userid)s', error: define new cpu to active failed with smt error: '%(err)s'.
300;10;300;8;Failed to live resize cpus of guest: '%(userid)s', error: rescan cpus to hot-plug new defined cpus failed: '%(err)s'.
300;10;300;9;Failed to resize memory of guest: '%(userid)s', error: lock user entry failed with smt error: '%(err)s'.
300;10;300;10;Failed to resize memory of guest: '%(userid)s', error: replace user entry failed with smt error: '%(err)s'.
300;10;300;11;Failed to live resize memory of guest: '%(userid)s', error: define standby memory failed with smt error: '%(err)s'.
300;10;300;12;Failed to deploy image to userid: '%(userid)s', get unpackdiskimage cmd failed: %(err)s
300;10;300;13;Failed to deploy image to userid: '%(userid)s', ignition file is required when deploying RHCOS image
**Operation on Network failed**
300;20;300;1;Database operation failed, error: %(msg)s
300;20;300;2;ZVMSDK network error: %(msg)s
300;20;300;3;Failed to couple nic %(nic)s to vswitch %(vswitch)s on the active guest system, error: %(couple_err)s, and failed to revoke user direct's changes, error: %(revoke_err)s 
300;20;300;4;Failed to create nic %(nic)s for %(userid)s on the active guest system, error: %(create_err)s, and failed to revoke user direct's changes, error: %(revoke_err)s 
300;20;300;5;Failed to actively change network setting for user %(userid)s, error: %(msg)s
**Operation on Volume failed**
300;30;300;1;Database operation failed, error: %(msg)s
300;30;300;3;Volume %(vol)s has already been attached on instance %(inst)s
300;30;300;4;Volume %(vol)s is not attached on instance %(inst)s
**Operation on Image failed**
300;40;300;1;Database operation failed, error: %(msg)s
300;40;300;2;No image schema found for %(schema)s
300;40;300;3;Image import error: Failed to calculate the md5sum of the image
300;40;300;4;Image import error: The md5sum after import is not same as source image, it is possible that the image has been broken during import
300;40;300;5;Image import error: Failed to get the root disk size units of the image via hexdump
300;40;300;6;Image import error: The header of image does not contain built-in disk size units
300;40;300;7;Image import error: The image's disk type is not valid. Currently only FBA or CKD type image is supported
300;40;300;8;Image import error: Failed to get the physical size of image in bytes
300;40;300;9;Import image from http server failed with reason %(err)s
300;40;300;10;Image import error: Copying image file from remote filesystem failed with error %(err)s
300;40;300;11;The specified remote_host %(rh)s format invalid
300;40;300;12;Import image from local file system failed with error %(err)s
300;40;300;13;Image import error: image name %(img)s already exist in image database
300;40;300;14;Image import error: %(msg)s
300;40;300;20;The image record of %(img)s does not exist
300;40;300;21;Image Export error: Failed to copy image file to remote host with reason: %(msg)s
300;40;300;22;Export image to local file system failed: %(err)s
300;40;300;23;Image file of %(img)s does not exist, so failed to get its timestamp.
**Operation on Monitor failed**
300;50;300;1;Database operation failed, error: %(msg)s
**REST API Request error**
400;120;400;1;Invalid request
**The operated object does not exist**
404;None;404;1;%(obj_desc)s does not exist.
**The operated object status conflict**
409;None;409;1;Guest '%(userid)s' is not in active status.
409;None;409;2;Failed to live resize cpus of guest: '%(userid)s', error: current active cpu count: '%(active)i' is greater than requested count: '%(req)i'.
409;None;409;3;Failed to resize cpus of guest: '%(userid)s', error: maximum number of cpus is not defined in user directory.
409;None;409;4;Failed to resize cpus of guest: '%(userid)s', error: the requested number of cpus: '%(req)i' exceeds the maximum number of cpus allowed: '%(max)i'.
409;None;409;5;Failed to set vswitch %(vsw)s, error: %(msg)s
409;None;409;6;Failed to create nic %(vdev)s for guest %(userid)s, error: %(msg)s
409;None;409;7;Failed to create nic %(vdev)s for guest %(userid)s, error: %(obj)s is locked
409;None;409;8;Failed to delete nic %(vdev)s for guest %(userid)s, error: %(msg)s
409;None;409;9;Failed to delete nic %(vdev)s for guest %(userid)s, error: %(obj)s is locked
409;None;409;10;Failed to couple nic %(vdev)s of guest %(userid)s with vswitch %(vsw)s, error: %(msg)s
409;None;409;11;Failed to couple nic %(vdev)s of guest %(userid)s with vswitch %(vsw)s, error: %(obj)s is locked
409;None;409;12;Failed to uncouple nic %(vdev)s of guest %(userid)s error: %(msg)s
409;None;409;13;Failed to uncouple nic %(vdev)s of guest %(userid)s error: %(obj)s is locked
409;None;409;14;Failed to dedicate OSA %(osa)s to guest %(userid)s error: %(msg)s
409;None;409;15;Failed to dedicate OSA %(osa)s to guest %(userid)s error: %(obj)s is locked
409;None;409;16;Failed to delete dedicated device from guest %(userid)s %(vdev)s, error: %(msg)s
409;None;409;17;Failed to delete dedicated device from guest %(userid)s %(vdev)s, error: %(obj)s is locked
409;None;409;18;Failed to live resize memory of guest: '%(userid)s', error: current active memory size: '%(active)i'm is greater than requested size: '%(req)i'm.
409;None;409;19;Failed to resize memory of guest: '%(userid)s', error: user definition is not in expected format, cann't get the defined/max/reserved storage.
409;None;409;20;Failed to resize memory of guest: '%(userid)s', error: the requested memory size: '%(req)im' exceeds the maximum memory size defined: '%(max)im'.
**The operated object is deleted**
410;None;410;;The operated object is deleted
**ZVM SDK Internal Error**
500;None;500;1;Unexpected internal error in ZVM SDK, error: %(msg)s
**z/VM Cloud Connector service is unavailable**
503;120;503;1;Max concurrent deploy/capture requests received, request is rejected. %(req)s
**smt errors**
2;1;2;99;ULTSMP0311E On USERID, command sent through IUCV failed, rc in response string is not an integer. cmd: CMD, rc: RC, out: OUTPUT
2;1;2;99;ULTSMP0312E On USERID, command sent through IUCV failed, reason code in response string is not an integer. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;1;None;ULTSMP0313E On USERID, command sent through IUCV was not authorized or a generic Linux error occurred. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;2;None;ULTSMP0314E IUCV client parameter error sending command to USERID. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;4;None;ULTSMP0315E IUCV socket error sending command to USERID. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;8;None;ULTSMP0316E On USERID, command sent through IUCV failed. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;16;None;ULTSMP0317E File transport failure while processing command for USERID. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;32;None;ULTSMP0318E On USERID, IUCV server file was not found. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
2;1;None;None;ULTSMP0319E Unrecognized IUCV client error encountered while sending a command through IUCV to USERID. cmd: CMD, rc: RC, rs: RS, out: OUTPUT
3;1;415;None;ULTGUT0415E Command failed: 'CMD', rc: RC out: OUTPUT
4;1;4;1;ULTRQH0001E FUNCTION_NAME SUBFUNCTION_NAME subfunction's operand at position OPERAND_POSITION (OPERAND) is not an integer: OPERAND_VALUE
4;1;4;2;ULTRQH0002E FUNCTION_NAME's SUBFUNCTION_NAME subfunction is missing positional operand (OPERAND) at position OPERAND_POSITION.
4;1;4;3;ULTRQH0003E FUNCTION_NAME's SUBFUNCTION_NAME subfunction KEYWORD keyword operand is missing a value.
4;1;4;4;ULTRQH0004E FUNCTION_NAME's SUBFUNCTION_NAME subfunction KEYWORD keyword operand is not an integer: KEYWORD_VALUE
4;1;4;5;ULTRQH0005E FUNCTION_NAME's SUBFUNCTION_NAME subfunction does not recognize keyword: KEYWORD
4;1;4;6;ULTRQH0006E FUNCTION_NAME's SUBFUNCTION_NAME subfunction encountered an unknown operand: OPERAND
